DDIT4	-0.025588317
GRPEL2	-0.038286492
OLR1	-0.01614111
HES1	-0.07073954
RBL2	-0.08613421
PAX2	-0.24697535
ELK3	0.16111703
MSC	0.11502878
MYF6	0.18400465
SKP1	-0.016606756
RBX1	0.074255496
CUL1	0.06825195
CDCA3	-0.07118469
FBXL3	0.004493378
FBXL4	-0.5436622
FBXL5	-0.6122519
FBXO32	-0.21926886
FBXO18	0.009696659
FBXO7	0.022513464
CUL7	0.0053305663
FBXO4	0.057785388
FBXW2	-0.31130522
FBXW8	0.08014357
FBXL8	-0.25344676
FBXO9	0.111624345
FBXO17	-0.11754809
FBXO44	-0.044269457
FBXO25	-0.10682255
FBXO8	-0.16102202
FBXO15	0.0028820634
FBXO16	-0.10699077
FBXO6	-0.12290743
FBXO3	0.08797817
MVP	0.08302757
MAST2	-0.51055825
MAST1	-1.7452308
MAST3	-0.2738495
NFKBIE	-0.38919485
NFKBIB	0.08328381
FBXW7	-0.07145944
CDC34	-0.02150344
NEDD8	0.08077614
CAND1	0.025814224
FBXW4	-0.2598584
FBXW11	-0.033712868
GPS1	-0.37155932
BAG3	-0.47253153
CPT1A	-0.16348177
SOD1	0.0138456
PKMYT1	-0.37325692
ITM2B	0.08125904
TP53AIP1	0.052858446
BFAR	0.013030771
BNIPL	-0.08841162
YLPM1	-0.57033855
STAM	-0.041456115
USP8	-0.40265492
TIMM8A	0.013124134
BAIAP2	-0.44709137
DSCAML1	0.1678081
CASC5	-1.1478397
MIS12	0.09718163
DSN1	-0.20917466
ZFYVE16	-0.6597513
RNF11	0.045155656
EEA1	-0.096160814
TOM1	-0.36255082
SYTL2	0.15504345
RAB27A	-0.012743624
NRXN1	0.0028122365
SMAD9	0.005459793
HIPK3	-0.4649623
SHBG	-0.30995163
ACPP	-0.24593042
MT1G	0.134943
CECR5	-0.28935862
SLC37A1	-0.44624072
SORD	0.12025349
AK2	0.07477689
KLK4	0.07047093
ACTG2	-0.26177958
JMJD7-PLA2G4B	0.26724437
APOBEC3C	-0.024687916
MT1F	0.06676641
MPDU1	-0.075427316
FYTTD1	-0.18483481
DDX3Y	-0.14667183
CEP192	-1.3640542
C9orf24	0.018916536
MTMR10	0.14665236
PIR	-0.1047703
CPXM2	-0.17276163
EXPH5	0.13655634
LEMD3	-0.27460662
ZSCAN4	-0.2942127
KIAA0226	-0.28743887
SECISBP2	0.122561574
ZNF484	-0.7904922
ZNF587	0.08175932
ARHGAP9	-0.047525316
TMEM57	-0.5869897
TTC37	-0.29694033
SIL1	-0.32689476
STAG1	-0.19246624
CEP135	0.040742252
EVC2	-1.343711
ARID1B	-0.581282
MAN1C1	-0.5430091
RNF123	-0.19569801
ABTB1	-0.16552173
PSMD8	-0.19803038
KDM6A	-0.22515848
VPS8	-0.23817375
BAZ1A	-1.66283
ZNF592	-0.17761262
MAN1A2	-0.5539939
OTUB1	-0.083059184
UBA6	-0.3601416
RMND5A	-0.24081355
PHKA2	-0.1653907
PNPLA2	-0.41176975
MTMR11	-0.14768487
DIAPH3	-0.17809358
CLPB	-0.115932286
MGAT1	-0.30103543
ASB2	-0.49271572
MAN2B1	-1.0516242
UNC45A	-0.29716876
ZNF557	-0.27919966
C10orf2	0.18508138
ARHGDIB	0.1184351
DOCK2	0.1566777
ARHGDIG	-0.027317397
OPHN1	-0.19154295
KTN1	-1.440905
TRIO	-0.9345968
ARHGDIA	-0.008363888
ICMT	0.08534266
SH3BP1	-0.6295919
ARHGEF2	-0.99117345
DEF6	-0.542087
RAP1GDS1	0.07154293
MCF2L	-1.1553892
TUBA4A	0.15110993
PRKCI	-0.51036286
MAP3K11	-0.8221517
CYFIP1	-0.0650401
PARD6A	-0.16013192
FMNL1	-0.11238697
RALBP1	-0.5874389
IQGAP2	-0.29604477
TBC1D3F	-0.049575098
PARD6G	-0.21389994
DOCK8	-0.52198154
PTPLAD1	-0.19416699
CDC42BPG	-0.6626729
CDC42SE1	0.082620054
CDC42SE2	0.057126593
RCC2	0.095866784
PARD6B	0.17328998
PLEKHG2	-0.020309698
DOCK1	-0.8519126
PIP4K2A	0.03340942
MAP3K4	0.1342524
ARHGEF7	0.036338683
CALM1	0.06397581
AKAP5	-0.2949533
CORO1A	0.07630883
NOX1	0.06059668
RAC2	-0.0011475645
ZNF384	-0.31005755
UTP14A	-0.19037274
LRIF1	0.20912418
ARMCX2	-0.53598124
PPL	-0.1947284
BFSP1	0.04539196
KAT7	0.11364043
UPP1	-0.12966509
PLA2G4A	-0.16976508
OSBP2	-0.27087918
PPHLN1	0.06452818
UPP2	0.053592276
KIAA1377	-0.39000875
MAN2A2	-0.42019606
KIF15	-0.009661822
SRRT	-0.022147486
SIRT6	0.06202803
MRPL44	-0.15951638
BHLHE40	0.039326724
BRD1	0.19757229
SLC27A6	0.32349473
TRIOBP	-0.52315485
DIS3L2	-0.5019987
SDCCAG3	0.032232307
SH3YL1	-0.1423441
YAE1D1	-0.023107296
DPPA4	-0.11948092
NEFL	-0.4533908
CDK11B	-0.09745489
GIT2	0.011152893
RACGAP1	-0.07227968
PPP1R12A	-0.9471603
DOCK7	-0.23251028
MFAP1	-0.29873273
DENND4A	0.16273071
KLC3	-0.012165716
PIK3C3	-0.25812328
TRA2A	0.07604797
CLK2	-0.37790218
CLK3	-0.55828243
DHX15	0.08601192
GBF1	0.26035845
KIF23	-0.3117563
SRSF10	-0.05542015
TSC1	-0.44678134
EPB41L3	0.05954739
RASAL2	-1.3621392
TJP2	-0.35358757
SRRM2	-0.80246043
RASSF8	-0.28675076
KIF5B	-0.33352777
THRAP3	0.21186298
PRPF38B	0.044393893
FAM82A2	-0.0059801675
EML3	-0.2586154
TMEM102	0.19376127
SH3BP4	-0.06366962
CLASP1	-0.2822489
DCAF7	0.055886593
RAI14	-0.31872874
OSBPL3	-0.83591145
PARD3B	-1.1187552
MAP3K2	-0.07031193
MYCBP2	-0.70626396
SAMD4A	-0.103653595
ZNF295	-0.005727142
SRRM1	-0.28354385
ANKS1A	-1.2050236
CGN	-0.4705637
SAMD4B	-0.623161
LARP1	0.08654666
MICALL1	-0.83851296
PI4KB	-0.012612022
PPIG	-0.7032618
CRTC2	-0.6344246
SMCR7L	0.0038177408
RALGPS2	0.099985
LUC7L3	0.01963384
FARP2	-0.08990967
LSR	-0.4169389
MPRIP	-1.0846682
TBC1D1	0.2919137
SRGAP2	-0.071165934
KIAA0930	0.22602478
CCNY	0.07450676
UCP3	-0.07270488
UCP2	0.0863982
UBC	-0.12462196
C16orf80	-4.016608e-05
KLC2	-0.5535888
EDC3	-0.028217133
BAIAP2L1	-0.3800871
NUMBL	-0.51941985
PPP6R3	-0.22267991
EPN2	0.1575577
WNK1	-0.0156422
CAMKK1	-0.02275924
INPP5E	0.06762636
FGD6	-0.033845846
GTPBP4	-0.546498
CRTC1	-0.11307299
PLEKHA5	0.03160942
PHLDB2	-1.3362008
CCS	0.07943627
USP37	0.08925176
RRM1	0.0058756545
CTPS1	-0.07670635
CPSF3	0.062740475
LMO7	-0.5486331
LIMA1	0.15803629
CKAP2	-0.61218137
KIF5C	-0.25617015
SLC25A3	-0.19588128
AKT1S1	-0.04868452
N4BP3	-0.43023598
CRTC3	-0.52464193
JAKMIP1	0.07765409
NUFIP2	-0.61648625
LRCH3	-0.14085263
CEP170	-0.03927155
SHROOM2	-0.72080135
HECTD1	-0.72792596
CENPJ	-0.07703936
SH3BP5L	0.032738384
HSPB6	0.02053048
KCNK3	-0.2340832
KCNK9	-0.2043469
KCNK15	-0.14139616
KRT18	-0.3205933
ATP5A1	0.11959766
MAP4K2	-0.2109929
USP7	-0.10026187
APEX2	-0.42218545
FADD	-0.0012608077
TNFRSF17	0.1232734
CD27	0.08084965
TNFRSF4	0.08589396
LTBR	0.15137228
BIRC2	0.19079792
BIRC3	0.107908756
TNFRSF9	0.0871034
TNFRSF14	-0.087114796
BCL10	0.12379521
TNFSF4	0.0020729564
TNFRSF18	-0.059280507
EDAR	-0.32809228
TBK1	-0.6710772
TNFRSF13B	0.06696418
TRIM37	-0.3216797
TNFRSF12A	0.0459697
TRAIP	-0.3373886
TNFSF9	0.09100856
CASP8AP2	-0.46750104
HIVEP3	-0.64556307
TAOK3	-0.9031332
WDR65	-0.17929241
TNFRSF1B	-0.33663392
TANK	0.0420374
ZBTB25	0.019092336
FATE1	0.003274899
ITPK1	-0.25994045
DVL2	-0.67916185
ZNF205	-0.45968282
USP2	0.21339361
DLGAP5	-0.014832122
HINFP	-0.02480742
NECAP2	0.08568986
SPATA2	-0.38490036
AASDHPPT	0.15767682
TRIM31	-0.28787968
FAM120B	-0.9131453
USP53	-0.09358606
FBXO28	-0.19690576
BAHD1	-0.20867518
SETD5	0.09577179
ZNF646	0.14039844
KIAA0408	-0.13043092
TRPT1	-0.054765787
ZFAND6	-0.010135228
ALPL	0.10984966
PEG3	0.3132068
TNFRSF8	-0.49937895
KCNJ12	0.53856635
DLG4	-0.10638796
CASK	-0.91045576
DLG3	-0.1758278
LIN7A	-0.024776395
DLG2	-0.307003
DLG1	-0.7297083
DTNA	0.21905062
SNTA1	-0.38714027
DMD	0.23580688
SNTB1	-0.43768492
SNTB2	-0.4740014
LIN7B	0.0044209175
LIN7C	0.0005996637
FAM107A	0.04259574
RIBC2	-0.23233041
ENKD1	0.07744458
ZNF250	-0.4648965
ZNF417	-0.06881085
GOLGA2	-0.12433769
GORASP2	-0.03079712
RAB2A	0.09566817
GORASP1	-0.3022595
STK25	-0.34097147
ZNF594	-0.013110366
FXR2	-0.5969514
NRBP1	-0.052869648
ZMYND10	-0.0005341433
CDC23	0.07040703
PIH1D1	-0.107956335
UBLCP1	0.14149393
CCDC42	0.041319888
MTHFS	0.007333927
CCDC33	0.17594881
NIF3L1	0.11938915
NOC4L	-0.013613483
SYT17	-0.0046673976
ZNF580	-0.006308265
RHPN1	-0.5849058
TCEB3B	-0.700012
ZNF408	-0.6601
VPS72	-0.25672436
CPNE7	0.06284502
FASTK	-0.034588657
FBXL18	-0.15660155
C1orf65	-0.10900825
ZNF451	-0.07510507
FBF1	-0.12744123
KANSL1	-0.11449498
PCGF1	-0.07296534
ZNF101	-0.30125785
PTBP2	-0.053221
DBNDD2	-0.07761687
RABL6	-0.69073826
C20orf195	-0.1400477
ZNF426	-0.051619705
ZC2HC1C	-0.08456892
PRC1	-0.09438014
GCC1	0.16164911
EXOC8	-0.6646828
BET1	0.030166637
CCDC120	0.2218968
CEP63	-0.61780244
C1orf216	0.09744094
C10orf10	-0.011686834
PCM1	-0.5807045
KRT6A	-0.06982918
KRT6B	-0.05485605
KRT81	-0.36429638
RCOR3	0.019540016
KIAA1217	-0.51734996
KRT20	-0.31215078
ARC	-0.23806477
CCDC101	-0.107119024
TEKT4	0.11258146
AMOTL2	-0.74271125
DGCR6L	-0.025528707
WAC	0.19226499
AEBP2	-0.027675733
GNL3L	0.1529364
FAM208B	-0.3334277
AKTIP	-0.09644486
MATK	-0.008498993
TYK2	0.07546973
BTK	-0.0907066
PRKCQ	0.1036486
TEC	0.28051752
NPHS1	-0.48414454
TRPV4	0.016124155
GP6	-0.1369307
PDE4A	-0.2319735
PLCG2	-0.4874034
HCLS1	-0.0059270486
TRAT1	0.22524163
SKAP2	0.05953468
PRAM1	-0.11647569
FCGR2B	-0.12521708
BANK1	-0.18046817
EVL	-0.29456696
DOK3	-0.012892997
CD79A	0.012802336
DAPP1	-0.09218553
CSF2RA	0.22174394
DOK1	-0.38183707
PILRB	0.18242058
CTLA4	-0.0117254695
DOK2	-0.2868059
SPHK2	-0.11394656
FOLR1	-0.054924406
CSF2RB	-0.28150797
IL7R	-0.33980545
FCGR2A	-0.13055716
FCAR	0.13726757
FCER1G	0.07551859
CD79B	-0.010674443
NMT1	-0.3878449
TPM1	-0.12948325
TNNT1	0.13488096
TNNT2	-0.14171313
S100A2	0.044011336
TMOD2	0.1322615
S100A4	0.05711105
CPNE1	-0.03357306
PITPNM2	-0.21788344
PPP5C	0.101459086
PDCD6	0.06206647
UBE2M	-0.006442845
CPNE4	-0.49611306
CCDC22	-0.5379588
MYCBP	0.046557147
UBE2O	-1.3788188
CPNE2	-0.46433246
BCOR	-0.10564217
KIAA1009	-0.2543202
PLCD1	-0.7242068
S100A7	0.04106463
KPNA4	0.17685677
ENAH	-0.034339506
WIPF2	0.1425278
DLG5	-0.45502
DBN1	-0.11813125
ALDOC	-0.20805553
AQP3	-0.107571974
RPTOR	-0.19793287
DIAPH1	-0.49336106
IKZF1	0.09789896
ZMYND11	-0.011556453
SMARCC1	-0.39800987
ARID1A	0.39656812
ACTL6A	-0.3206737
BRWD1	0.42420152
RFXAP	-0.08491075
RELB	0.11807275
H3F3A	0.040996354
ARID2	-0.40227354
ZNF689	-0.37193093
GRIN1	0.014319535
MARK1	0.15210815
MARK4	-0.12047143
CPEB1	0.08334136
TTBK1	0.12895983
CAMK2A	0.035043634
USP9Y	-0.71510994
S100A1	0.059511986
S100B	0.047687303
GNA12	-0.23352666
ARHGEF12	-1.6341602
ARHGEF11	-0.30089986
TBXA2R	0.05603489
RASA2	-0.25519264
TSHR	-0.75856453
S1PR4	0.21227458
GNA13	0.22077256
S1PR5	-0.24750172
DRD5	-0.0071603414
EPB41	-0.68013996
TANC1	-0.4585693
SLC9A2	-0.20604745
SPTB	0.16522828
EPB41L2	-0.068045005
TSSC4	-0.15832731
PTOV1	0.1128934
TPM3	-0.08489453
CNN1	-0.109556496
TMOD1	0.0026690215
SYNJ2BP	0.10015494
STX4	0.06831695
SNAP25	-0.0274683
SNAP23	0.12506236
STXBP4	-0.43249065
VAMP2	0.033637345
NAPA	-0.123337835
VAMP7	-0.0025259517
VAMP8	0.06485161
STXBP6	-0.018780835
SYT4	0.019450933
VAMP3	0.051264185
TXLNG	-0.2702123
STXBP5	-0.40384898
TXLNA	0.18130466
TXLNB	-0.60786754
SYT7	-0.00956909
RAB4A	-0.032640677
GDI2	-0.28642434
DYNC1LI1	-0.41473478
RAB11FIP1	-0.5132218
RUFY1	-0.500564
ZFYVE20	-0.77906656
APBB3	-0.022381421
OCLN	-0.07856901
ADAP1	0.15237516
PPP1R14A	0.058923986
AP3B2	-1.0861121
NFATC3	-0.089674264
CLNS1A	-0.046850033
PRMT5	-0.12553935
EIF4A2	0.20173243
SHANK1	-2.4288504
DLGAP1	0.047754567
GRIN2B	0.25832736
HOMER1	-0.1759139
INA	-0.38694137
KBTBD10	-0.5369721
ALOX5AP	-0.05821631
COTL1	0.01922524
CCT5	-0.44746846
IKBKAP	-0.24838814
TCP1	-0.2680616
PDCL	0.12799451
THEG	0.2772184
POLR2A	0.10942674
DHX9	0.17409325
HTATSF1	-0.7077414
TRAM2	-0.20612079
SUPT5H	0.25701666
TCEA1	-0.13244961
CTDSP1	-0.06519312
POLR2E	-0.018624008
ZNF74	-0.54476327
POLR2F	0.038126346
CPSF2	0.0146215
CCNL2	-0.024972657
CDK12	0.22842288
PCIF1	0.03828123
TRAK1	-0.59807235
POLR2D	0.026643705
POLR2C	-0.09040022
POLR2L	0.090225786
POLR2G	0.00347084
ERCC6	-0.045874536
TNNI2	-0.06119663
TNNT3	0.050411988
TNNC2	-0.025535267
TNNC1	-0.030927729
PKD2L1	-0.24225488
PFDN2	-0.0003216453
CLTC	0.30595478
C20orf20	-0.011675565
RUVBL1	-0.31620553
MORF4L1	-0.069113046
DMAP1	-0.33034804
BRD8	-0.15895377
YEATS4	0.090538725
ABI3	-0.20367616
PACSIN1	-0.30742174
ACTR3	-0.31204015
RTKN	-0.07467584
ARFIP2	0.020784914
EMD	-0.05701845
LMNA	-0.52572256
AKAP8L	0.06483717
BANF1	0.051084813
GMCL1	-0.039788924
ARPC1B	0.017244026
ARPC4	0.053283412
ARPC5	0.0042052194
ARPC2	-0.13952416
TGFB1I1	0.041278515
KIF4A	0.16741545
SH3PXD2A	-1.1388664
TNFAIP1	0.069011316
ODF2	0.05833557
MPHOSPH9	-1.0586569
PAN3	-0.02203004
KIF14	0.31365046
KIFC3	-0.7792296
MYO1G	0.08785811
GPSM3	0.025398463
MYL12A	0.000104982406
GLIPR2	0.009552103
FLII	-1.344409
GRIP1	-1.0980426
LRRFIP1	-0.31470162
LRRFIP2	-0.74076045
MYPN	-0.10012208
PFDN1	0.054066624
GIT1	-0.15875056
HAP1	0.07859844
SYNDIG1	-0.07602794
CORO1B	-0.023324609
P2RX7	-0.6256108
EMP3	-0.025261305
PANX1	-0.3665905
TWF1	-0.20224927
SYNE2	0.37140888
ABLIM3	0.028209329
KLHL17	0.039570745
MIB2	-0.7065401
KPTN	-0.0013363287
EZR	-0.50147295
L1CAM	0.16235587
RDX	-0.0809491
MSN	0.096073955
SPN	0.037714582
ADORA2B	0.057401683
TBC1D10A	-0.3835596
SCYL3	-0.17194262
TMEM8B	-0.3346503
EPB49	-0.3081383
DYNC1LI2	-0.45144063
LAMA1	0.2558085
HCK	0.17746398
IL6ST	0.13004912
RASA3	-0.78752244
ELMO1	-0.14579551
ASAP1	0.07129139
WIPF1	-0.3907876
ABL2	-0.07480413
AGK	0.27345586
IRF2BPL	-0.1883126
MX1	-0.12872775
TRPC3	-0.92098063
TRPC6	-0.9474507
TRPC5	-0.31426254
TRPC4	0.021749679
TRPC1	-0.17880788
TRPC7	0.10582401
TMPO	0.03168948
PCGF2	0.045605462
ZNF239	-0.3317536
ALOX12B	-0.6384066
NARF	0.0942221
TOR1AIP1	-0.07493963
URB2	0.090694696
GAN	0.071221665
PTN	-0.0020685866
SAT1	0.15306865
ATRX	0.30007595
PSMB10	-0.08656177
CDK5RAP2	0.1103013
LUC7L2	0.16915467
GIPC2	-0.15281655
APOBEC3G	-0.27745736
RBM23	0.13916269
CRELD1	0.15580979
NAP1L5	0.013377558
GPD1	-0.20782468
SLC25A36	-0.14329244
CAPZB	0.052105915
TXNDC9	-0.020164229
UTP3	-0.0024707653
COX6C	0.05982099
DUSP12	-0.19176641
MKKS	0.17333339
GLYAT	0.22746807
FAM176A	0.024586432
TBRG4	-0.38394466
WFDC2	0.024111554
HSPBAP1	-0.015135013
CAAP1	0.0946618
TAF1D	0.083384335
SPIN1	-0.078899026
SUPT7L	-0.26371127
DFNA5	-0.019623328
VSNL1	-0.03535143
FAM131C	-0.13345972
WDR16	-0.4394591
SCLT1	-0.14897972
SEMA6A	-1.0328724
ROCK1	0.014588501
RND3	-0.037357353
RHOC	-0.0033522472
ARHGAP24	-0.6868749
SYN3	-0.07474441
NOS1AP	0.11754748
PAK3	-0.45198137
PLAUR	0.17150289
LRP1	0.13123724
LRP1B	0.5413404
FAP	-0.71464294
SURF2	-0.0682851
SRPX2	-0.009063423
AP2A2	-0.9305509
FNBP1	0.10167292
SH3GL1	0.054413226
ITSN1	-0.46377468
PACSIN3	-0.28432962
CLIC3	-0.040396664
EPS15	-0.26065895
CABIN1	0.124878734
SNX9	-0.07440701
TERF1	-0.31095442
POT1	-0.039865598
TINAG	-0.025995929
TINF2	0.16258344
SEPT5	0.018432334
SEPT8	-0.022102498
SEPT4	-0.38964248
SGTA	0.029654067
EFEMP1	-0.38091606
NME3	0.00079187006
C1QTNF1	-0.104688525
GPX7	-0.011449356
DLST	-0.02871029
OGDH	-0.12400606
SCFD1	-0.15005183
UMPS	-0.040525954
CCDC86	-0.230845
RALGDS	-0.8254035
MLLT4	0.09924245
ZBTB12	0.005779963
UNC119	0.11891575
PTPRD	-0.6440368
PPFIA2	-0.17105874
PPFIA3	-0.47299707
PPFIA1	-0.46809965
UBR1	0.25531846
LUC7L	-0.20758852
FLT3LG	-0.041385703
KITLG	0.08203496
NUP62	-0.4220022
GOLGB1	-1.0668651
ACBD3	-0.44027197
SLC2A3	0.19208124
NDUFA1	0.06374815
PIM2	-0.16917695
EIF2B3	-0.28311864
CXorf27	0.040092837
F8A1	-0.22534424
REST	0.05695616
SYMPK	-1.3725353
TCERG1	-0.38197595
MTSS1	0.1534979
FICD	-0.33188674
HYPK	0.03415748
SLC2A4	-0.080917925
ACOX1	-0.15479486
ARFIP1	0.03456646
LEPRE1	-0.20647326
FAR1	-0.4213944
ESYT2	-0.9073022
C1QTNF5	-0.09068541
IDH2	-0.36209652
HADH	0.04053164
EPB41L1	-0.19261624
IL9R	0.1579287
INPP5A	0.023978684
RGS3	0.3033101
ADAM22	-0.28383288
RIN1	-0.18850414
REM1	0.29149604
STK38	-0.32775894
KLC4	-0.09913316
SLC8A2	-0.037960365
MINK1	-0.55207884
SIK3	-0.49374008
SIK1	-0.7349628
ADRA2C	-0.31841114
ADRA2B	-0.29984877
FXYD2	0.07078281
FXYD7	0.057998013
TPI1	0.008124206
LIPT1	-0.28765726
LATS1	0.059823807
SPRY4	0.15636873
CARD11	0.17378089
UBA1	-0.3929258
SORBS1	-0.13778886
EPS8	0.15430446
PARVA	-0.26241133
CORO2B	-0.3320563
MYO6	-0.5104466
TNNI3K	-0.27640408
GAS2	0.059926163
ACTR1B	-0.21533528
SPRR1A	0.054569717
ADSS	-0.3065197
AIF1	0.020900697
SMTN	-0.26968697
CCIN	-0.073105186
NEXN	-0.12318654
ACTR10	-0.26112303
GAS7	0.047556106
XIRP1	-0.4186913
FGD4	-0.71672755
MYCBPAP	-0.33432406
MAATS1	-0.74134165
WWP2	0.0032328442
MAGI1	-0.5243516
SLC6A3	-0.5172453
GRAP2	0.101389244
PRKD1	0.13611454
IFNAR1	-0.030832585
IFNAR2	-0.1332395
ST7	-0.05380332
LRP12	0.20035298
IL4R	0.03130107
PTPRZ1	0.33827716
RIF1	0.1264546
HMOX2	0.09078428
C8orf33	-0.028349426
XRN2	-0.08716449
TARDBP	-0.2995734
UPF2	0.1873059
MOCS3	-0.008915149
EXOSC10	-0.27206597
DOM3Z	0.046954658
TIPARP	-0.1290287
MARCKS	0.06583309
CD5	-0.39034075
CISH	-0.05106002
GCNT1	0.114790484
CASR	0.065534204
NRGN	0.09042345
CYTH2	0.04974399
MAPK6	-0.6493643
GABRB2	-0.35349372
GABRG2	0.26845926
SYT6	-0.2777747
LST1	0.06959395
ANXA7	-0.0009830873
ALDH2	0.089264974
IGSF21	0.02010065
TUBB4B	-0.2991493
PSME2	-0.061453167
NECAP1	-0.07545539
CLTA	-0.005089972
IFT57	-0.00030450523
ENOX2	-0.48300195
POLA2	-0.5695898
HELB	-1.1305622
NHP2L1	0.14133202
XPNPEP1	-0.5891871
PRPF38A	-0.14147218
STK40	-0.29407525
FAM219A	0.11975768
FAM203A	-0.29502794
ULK2	-0.35068846
DHX34	0.026111525
NAT9	0.18583058
TFG	-0.25347856
GSTO1	-0.009171842
KLHL20	-0.5212851
CSTF2	-0.50990826
PDCD5	0.047152814
FAM134A	-0.04311744
ROGDI	-0.098091304
BMI1	-0.15634175
FXR1	-0.42901114
ATP6V1F	0.01592065
NPM3	-0.0004606545
SPDL1	0.08389512
STAU2	0.09194027
PMF1	-0.008248417
MRPS6	0.043414038
FAM190B	-0.21590659
UPF3B	0.007578049
UPF1	-0.13305585
XRN1	-0.13313147
PDHA1	-0.026840843
PDP1	-0.48007357
PDHB	0.023498934
PDK1	0.0015101321
PDK2	0.007494677
PDK3	0.008625355
PDK4	-0.31486845
DLAT	-0.14697447
RPL6	-0.10843937
RPL29	0.0045105927
GDF9	0.038891394
FUNDC2	-0.009153709
TP53I3	0.20191258
USP33	-0.074507445
TCEB1	0.24483052
DIO2	0.23216009
DDX56	-0.3991645
PRKG1	0.07946114
WBP2	0.07819787
SLC35G2	-0.31629455
OS9	-0.44234145
EGLN1	-0.28786063
EGLN3	-0.05074268
ARL3	0.0009391196
HLA-DQA1	-0.050179467
MPHOSPH6	0.022933163
NACA	-0.01390782
WDR62	-0.2652763
CETN3	0.016065393
MRPS12	0.042983394
AKR1C3	-0.14871833
SELENBP1	-0.3359615
RBM5	-0.77701956
MOB4	0.11923878
NOC2L	-0.16362959
POLR3F	-0.12987618
TSPAN6	0.1217629
KLK10	0.22124615
UBE2V2	0.02300372
ETHE1	-0.059351534
PLEKHA4	-0.4812641
RPL37A	0.05229379
YES1	-0.010555772
CLCA1	-0.91788
CLCA2	-0.97457457
CD2	-0.18018997
ARHGAP27	-0.07583152
ASAP2	0.18675067
FAM125A	0.0764329
ADRB1	-0.3655236
MAGI3	-0.070836075
DLGAP2	-0.96567434
SORBS2	0.016463663
NPHP1	0.17408451
ARHGAP10	0.008460976
SNX33	0.09582843
SH3RF3	0.08955528
SH3RF1	-0.2783251
RIN3	-0.10469037
AP2A1	-0.31173182
SH3GLB1	0.062240418
ITCH	-0.69232726
NDFIP2	-0.14501873
CRIP1	0.08342771
RPL35A	0.029200498
CD101	0.046108644
DPYSL4	-0.07844877
C11orf68	-0.13480997
C4orf17	-0.19411199
SNX24	0.0942408
RER1	0.11266443
ATXN2	-0.12728505
ZNRD1	0.047176164
LCP1	-0.5754804
PLS3	-0.5311232
PTHLH	-0.013223991
IL6R	-0.20090662
TCEA2	-0.1517537
DCAF10	-0.5135917
CAMKV	-0.45323315
WDR47	-0.06812119
APLP1	0.18258625
MED31	0.05671161
MAP3K10	0.13009763
TUBG1	0.03311429
SLC16A10	-0.3839653
SLC26A8	-0.312783
ECT2	-0.032577783
PKN2	0.112620175
SGK2	0.0105136
RPS6KB2	-0.0053461324
CDAN1	0.013202578
EFNA3	-0.045555484
EPHA4	-0.99613136
EPHA5	-0.1322826
EPHA7	-0.34700504
MAPK8IP3	-0.5415126
FGF12	-0.011480894
MAP2K7	0.05899344
KLC1	-0.49081734
MAP3K12	0.096095935
BDKRB2	0.044526856
RHO	0.047700074
ADRB2	0.027776979
RCVRN	-0.0058576986
LTB4R	-0.20172383
EDNRB	-0.039004587
EDNRA	-0.02643169
B2M	0.1103943
CD8A	-0.06782977
HLA-B	0.27452603
HLA-C	0.19994114
HLA-G	-0.20060037
HLA-F	0.03663225
HFE	0.06157862
CD1B	-0.18598676
CD1A	-0.16755003
CD1E	0.046635438
FCGRT	0.10346523
LILRB1	0.04968408
SOX8	0.038542423
SOX10	-0.36160684
ID3	0.06896581
ID1	0.03698973
PTF1A	-0.15783249
ASCL4	-0.00646583
OLIG3	-0.07976617
ABHD16A	-0.5896056
SLC25A6	0.044308808
LRSAM1	-0.7667206
PIPOX	0.003826484
SSSCA1	0.108450815
NT5C2	-0.4796446
SDC2	-0.070410654
BMX	0.089282066
FOXL2	-0.21281976
PAK1IP1	-0.2439614
PPM1F	-0.3289153
DSCAM	-0.48274696
CRIPAK	0.40149087
ARHGEF1	-0.2528925
PICK1	0.15802355
RPL10	0.012554929
KCNE1	0.03784385
DLX3	0.07185687
GPM6A	0.16195467
ADD3	-0.5971988
SPAG1	-0.28015196
GRM1	0.03787772
AKAP12	-0.4946068
CD163	-1.2441566
TRPV6	0.24082685
KCNE4	0.008378502
THOC5	-0.6031821
GRIA2	0.1269322
SLC6A9	-0.53886414
KCNQ2	0.117235735
FAS	0.13464232
ENTPD5	-0.28318343
GRIN2A	0.06839217
GFPT1	-0.13100366
APLP2	-0.17642668
GRAP	0.0060838647
PTK6	0.019070037
YTHDC1	0.17328575
WBP4	-0.2166306
STAT4	-0.16579764
MAP2K4	-0.2532882
MAPKAPK3	-0.22945762
EEF2K	-0.666454
SPAG9	-0.1735855
DUSP22	0.011707388
ZFP36L1	-0.2572728
PPP1CB	-0.16776264
C5orf22	0.07790756
GIGYF2	-0.2193684
CD2BP2	-0.17981029
GRB14	-0.43774194
DAPK3	0.016786177
FEZ2	0.049364176
TBC1D8	-0.40892127
BCKDK	-0.2843624
CCHCR1	-0.009144448
EPS8L1	-0.06956145
MBD4	-0.069841504
BTF3	-0.014484871
ZNF44	-0.12257855
GADD45GIP1	-0.018261986
RPL41	0.08791906
CDK20	-0.16283624
SDC3	0.026361927
ARHGAP8	0.020048011
FGD1	0.11456472
CTTNBP2	-0.74759054
