genes1	genes2	score
CENPH	STAG1	0.9
CENPH	RBBP4	0.9
CENPH	HIST1H2BN	0.9
CENPH	CDC42	0.9
CENPH	PMF1-BGLAP	0.9
CENPH	KIF2A	0.9
CENPH	BUB3	0.9
CENPH	HIST2H2BE	0.9
CENPH	KNL1	0.9
CENPH	RANBP2	0.9
CENPH	SPC24	0.9
CENPH	PPP2R5C	0.9
CENPH	AURKB	0.9
CENPH	HIST2H2AC	0.9
CENPH	RSF1	0.9
CENPH	CLIP1	0.9
CENPH	MAPRE1	0.9
CENPH	NUDC	0.9
CENPH	CENPW	0.9
CENPH	NSL1	0.9
CENPH	SMARCA5	0.9
CENPH	H2AFV	0.9
CENPH	H2AFZ	0.9
CENPH	NPM1	0.9
CENPH	PPP2R5E	0.9
CENPH	RPS27	0.9
CENPH	AHCTF1	0.9
CENPH	BUB1B	0.9
CENPH	SMC3	0.9
CENPH	CCNB2	0.9
CENPH	CDC20	0.9
CENPH	PLK1	0.9
CENPH	CLASP2	0.9
CENPH	NDEL1	0.9
CENPH	CENPS	0.9
CENPH	WAPL	0.9
CENPH	PAFAH1B1	0.9
CENPH	HIST1H2AJ	0.9
CENPH	H2AFX	0.9
CENPH	H2AFJ	0.9
CENPH	SKA1	0.9
CENPH	SGO2	0.9
CENPH	MIS12	0.9
CENPH	BIRC5	0.9
CENPH	XPO1	0.9
NUBP1	CIAPIN1	0.9
NUBP1	NDOR1	0.9
NUBP1	POLD1	0.9
NUBP1	CIAO1	0.9
NUBP1	FAM96B	0.9
NUBP1	ERCC2	0.9
NUBP1	MMS19	0.9
NUBP1	RTEL1	0.9
RIOK2	UTP11	0.9
RIOK2	RPS4X	0.9
RIOK2	RPP30	0.9
RIOK2	RPP21	0.9
RIOK2	EIF3A	0.774
RIOK2	IMP3	0.9
RIOK2	TSR1	0.9
RIOK2	RPS21	0.9
RIOK2	RRP7A	0.9
RIOK2	RPS14	0.9
RIOK2	DHX37	0.9
RIOK2	WDR75	0.9
RIOK2	DDX47	0.9
RIOK2	RPS9	0.9
RIOK2	RPS29	0.9
RIOK2	RPS2	0.9
RIOK2	RPP40	0.9
RIOK2	PARP1	0.774
RIOK2	RPP14	0.9
RIOK2	VPS35	0.774
RIOK2	UTP15	0.9
RIOK2	RPS26	0.9
RIOK2	RPS18	0.9
RIOK2	RPS3A	0.9
RIOK2	XRN2	0.9
RIOK2	RPSA	0.9
RIOK2	BEND3	0.774
RIOK2	EIF3B	0.794
RIOK2	RPS6	0.9
RIOK2	RIOK3	0.9
RIOK2	RIOK1	0.9
RIOK2	RANBP1	0.8
RIOK2	EWSR1	0.774
RIOK2	XPO1	0.823
RIOK2	RPS19	0.9
RIOK2	UTP14C	0.9
RIOK2	RCL1	0.9
RIOK2	WDR36	0.9
RIOK2	RPS20	0.9
RIOK2	UTP14A	0.9
RIOK2	NOP56	0.9
RIOK2	WDR43	0.9
RIOK2	RPS24	0.9
RIOK2	HP1BP3	0.774
RIOK2	RPS28	0.9
RIOK2	RPS7	0.9
RIOK2	RPS10	0.9
RIOK2	PWP2	0.9
RIOK2	DCAF13	0.9
RIOK2	TBL3	0.9
RIOK2	HECTD1	0.774
RIOK2	LTV1	0.9
RIOK2	NOL6	0.9
RIOK2	NOP14	0.9
RIOK2	RPS8	0.9
RIOK2	FCF1	0.9
RIOK2	CSNK1E	0.9
RIOK2	WDR3	0.9
RIOK2	WDR46	0.9
RIOK2	EIF3L	0.774
RIOK2	RPS23	0.9
RIOK2	PDCD11	0.9
RIOK2	G3BP1	0.774
RIOK2	EIF2A	0.7170000000000001
RIOK2	RPS3	0.9
RIOK2	HEATR1	0.9
RIOK2	RPS25	0.9
RIOK2	RPP25	0.9
RIOK2	NOC4L	0.9
RIOK2	RPS27L	0.9
RIOK2	RPS27	0.9
RIOK2	RPS13	0.9
RIOK2	UTP4	0.9
RIOK2	CSNK1D	0.9
RIOK2	RPP38	0.9
RIOK2	RPS15A	0.9
RIOK2	RPS15	0.9
RIOK2	UTP25	0.9
RIOK2	BMS1	0.9
CETN3	NOS1	0.86
CETN3	SAC3D1	0.8009999999999999
CETN3	XPC	0.7040000000000001
CETN3	NOS3	0.86
CETN3	SFI1	0.752
CETN3	MCM3AP	0.9490000000000001
CETN3	NOS2	0.86
SMARCA5	POLR1D	0.9
SMARCA5	HIST1H2BL	0.9
SMARCA5	MYBBP1A	0.9
SMARCA5	SUDS3	0.9
SMARCA5	SMARCA1	0.9
SMARCA5	DNMT1	0.9
SMARCA5	CENPQ	0.9
SMARCA5	SAP130	0.9
SMARCA5	TAF1D	0.9
SMARCA5	ERCC6	0.9
SMARCA5	POLR2L	0.9
SMARCA5	HIST1H2AC	0.9
SMARCA5	CENPN	0.9
SMARCA5	BAZ1A	0.9
SMARCA5	KNL1	0.9
SMARCA5	RSF1	0.9
SMARCA5	BPTF	0.9
SMARCA5	GSK3B	0.9
SMARCA5	POLR3A	0.885
SMARCA5	CENPL	0.9
SMARCA5	SIN3A	0.9
SMARCA5	CENPP	0.9
SMARCA5	CENPA	0.9
SMARCA5	SAP30BP	0.9
SMARCA5	POLE3	0.867
SMARCA5	HJURP	0.9
SMARCA5	DDX21	0.9
SMARCA5	HIST2H2AC	0.9
SMARCA5	NPM1	0.9
SMARCA5	SAP30L	0.9
SMARCA5	POLR2K	0.9
SMARCA5	POLR1C	0.9
SMARCA5	DEK	0.9
SMARCA5	HIST2H2BE	0.9
SMARCA5	CENPW	0.9
SMARCA5	CENPS	0.9
SMARCA5	HIST1H2AJ	0.9
SMARCA5	HIST1H2BJ	0.9
SMARCA5	ACTB	0.9
SMARCA5	ITGB3BP	0.9
SMARCA5	CENPX	0.9
SMARCA5	POLR1E	0.9
SMARCA5	CD3EAP	0.9
SMARCA5	SIN3B	0.9
SMARCA5	RUVBL1	0.9
SMARCA5	SAP30	0.9
SMARCA5	HIST3H3	0.9
SMARCA5	HIST1H2BK	0.9
SMARCA5	DNMT3B	0.9
SMARCA5	CENPI	0.9
SMARCA5	RBBP4	0.9
SMARCA5	HIST1H2BN	0.9
SMARCA5	ZNRD1	0.9
SMARCA5	POLR2F	0.9
SMARCA5	BAZ1B	0.9
SMARCA5	H2AFV	0.9
SMARCA5	TAF1A	0.9
SMARCA5	C17orf49	0.9
SMARCA5	TTF1	0.9
SMARCA5	BAZ2A	0.9
SMARCA5	H2AFZ	0.9
SMARCA5	H2AFJ	0.9
SMARCA5	HDAC2	0.9
SMARCA5	H2AFX	0.9
SMARCA5	HDAC1	0.9
SMARCA5	SF3B1	0.9
SMARCA5	MIS18A	0.9
SMARCA5	MIS18BP1	0.9
SMARCA5	HIST2H3A	0.9
SMARCA5	HIST1H2AD	0.9
SMARCA5	SAP18	0.9
SMARCA5	HIST1H2BD	0.9
SMARCA5	RBBP7	0.9
BMP6	BAMBI	0.9
BMP6	AHSG	0.9
BMP6	BMPR2	0.9
BMP6	SMAD5	0.9
BMP6	SMAD1	0.9
BMP6	NOG	0.8
HNRNPU	CWC27	0.9
HNRNPU	SRSF2	0.9
HNRNPU	ELAVL2	0.9
HNRNPU	RNPS1	0.9
HNRNPU	DDX42	0.9
HNRNPU	CDC40	0.9
HNRNPU	SNRPE	0.9
HNRNPU	CHERP	0.9
HNRNPU	DHX16	0.9
HNRNPU	PCF11	0.9
HNRNPU	CDC5L	0.9
HNRNPU	LSM3	0.9
HNRNPU	HNRNPA1	0.9
HNRNPU	HNRNPD	0.9
HNRNPU	ALYREF	0.9
HNRNPU	RBM17	0.9
HNRNPU	USP39	0.9
HNRNPU	NCBP2	0.9
HNRNPU	NUDT21	0.9
HNRNPU	HNRNPR	0.9
HNRNPU	SNRNP200	0.9
HNRNPU	SF3A3	0.9
HNRNPU	PPIH	0.9
HNRNPU	PCBP2	0.9
HNRNPU	U2AF2	0.9
HNRNPU	HNRNPH1	0.9
HNRNPU	CLP1	0.9
HNRNPU	SNRPD1	0.9
HNRNPU	SRSF4	0.9
HNRNPU	SRSF7	0.9
HNRNPU	GTF2F1	0.9
HNRNPU	POLR2L	0.9
HNRNPU	SNRPD2	0.9
HNRNPU	U2AF1L4	0.9
HNRNPU	POLR2K	0.9
HNRNPU	PRPF3	0.9
HNRNPU	DDX23	0.9
HNRNPU	LSM2	0.9
HNRNPU	PTBP1	0.9
HNRNPU	SNRNP70	0.9
HNRNPU	BCAS2	0.9
HNRNPU	SF3B2	0.9
HNRNPU	HNRNPM	0.9
HNRNPU	SF3B1	0.9
HNRNPU	IGF2BP1	0.9
HNRNPU	PPIL1	0.9
HNRNPU	EFTUD2	0.9
HNRNPU	SF1	0.9
HNRNPU	ELAVL1	0.9
HNRNPU	LSM6	0.9
HNRNPU	RBMXL2	0.8
HNRNPU	RBMX	0.9
HNRNPU	MAGOHB	0.9
HNRNPU	DHX15	0.9
HNRNPU	TFIP11	0.9
HNRNPU	DHX9	0.9
HNRNPU	CSTF2	0.9
HNRNPU	WBP4	0.9
HNRNPU	CPSF2	0.9
HNRNPU	HNRNPA3	0.9
HNRNPU	SLU7	0.9
HNRNPU	CRNKL1	0.9
HNRNPU	GTF2F2	0.9
HNRNPU	HNRNPH2	0.9
HNRNPU	POLR2G	0.9
HNRNPU	HNRNPUL1	0.9
HNRNPU	POLR2B	0.9
HNRNPU	GCFC2	0.9
HNRNPU	RBM5	0.9
HNRNPU	HNRNPA0	0.9
HNRNPU	SRRM2	0.9
HNRNPU	HNRNPA2B1	0.9
HNRNPU	SRSF3	0.9
HNRNPU	XAB2	0.9
HNRNPU	LSM5	0.9
HNRNPU	SRSF10	0.9
HNRNPU	NCBP1	0.9
HNRNPU	CSDE1	0.9
HNRNPU	SYNCRIP	0.9
HNRNPU	CD2BP2	0.9
HNRNPU	CTNNBL1	0.9
HNRNPU	PLRG1	0.9
HNRNPU	SRRM1	0.9
HNRNPU	CWC22	0.9
HNRNPU	SART1	0.9
HNRNPU	PRPF8	0.9
HNRNPU	MAGOH	0.9
HNRNPU	SF3B3	0.9
HNRNPU	PRPF31	0.9
HNRNPU	RBMXL3	0.8
HNRNPU	PUF60	0.9
HNRNPU	SRSF5	0.9
HNRNPU	YBX1	0.9
HNRNPU	PCBP1	0.9
HNRNPU	FIP1L1	0.9
HNRNPU	SNRPN	0.9
HNRNPU	CPSF7	0.9
HNRNPU	POLR2F	0.9
HNRNPU	LSM4	0.9
HNRNPU	TRA2B	0.9
HNRNPU	HNRNPF	0.9
HNRNPU	PRPF40A	0.9
HNRNPU	HNRNPK	0.9
HNRNPU	U2AF1	0.9
HNRNPU	PRPF4	0.9
HNRNPU	SMNDC1	0.9
HNRNPU	CPSF4	0.9
HNRNPU	SF3B5	0.9
HNRNPU	DDX46	0.9
HNRNPU	PPIE	0.9
HNRNPU	POLR2J	0.9
HNRNPU	SNRPB	0.9
HNRNPU	CSTF3	0.9
HNRNPU	SRSF11	0.9
RANBP2	SGO2	0.9
RANBP2	GEMIN5	0.9
RANBP2	RANBP1	0.9
RANBP2	XPO1	0.9
RANBP2	CPSF2	0.9
RANBP2	NUP160	0.9
RANBP2	SLU7	0.9
RANBP2	SUMO2	0.963
RANBP2	MAD2L1	0.9
RANBP2	ITGB3BP	0.9
RANBP2	SUMO3	0.956
RANBP2	SMC1A	0.9
RANBP2	SRSF3	0.9
RANBP2	CENPI	0.9
RANBP2	EIF4E	0.9
RANBP2	HSPA6	0.9
RANBP2	PPP2R5D	0.9
RANBP2	HSPA1A	0.9
RANBP2	STAG1	0.9
RANBP2	MAGOH	0.9
RANBP2	SEH1L	0.774
RANBP2	SRRM1	0.9
RANBP2	ZC3H11A	0.9
RANBP2	SUMO4	0.8
RANBP2	HNRNPF	0.7070000000000001
RANBP2	PPP2R5C	0.9
RANBP2	DDX20	0.9
RANBP2	NUDC	0.9
RANBP2	U2AF1	0.9
RANBP2	NSL1	0.9
RANBP2	NXF1	0.9
RANBP2	SMC3	0.9
RANBP2	CPSF4	0.9
RANBP2	NEK7	0.9
RANBP2	CCNB2	0.9
RANBP2	NDEL1	0.9
RANBP2	RAE1	0.9
RANBP2	NUP50	0.9
RANBP2	SRSF11	0.9
RANBP2	NUP214	0.9
RANBP2	MIS12	0.9
RANBP2	HSPA9	0.9
RANBP2	UBE2I	0.9670000000000001
RANBP2	SARNP	0.9
RANBP2	RCC1	0.79
RANBP2	GEMIN4	0.9
RANBP2	RAD21	0.9
RANBP2	LUZP4	0.9
RANBP2	NUP188	0.9
RANBP2	PPP2R1B	0.9
RANBP2	HSPA1L	0.9
RANBP2	NCBP2	0.9
RANBP2	NUP88	0.9
RANBP2	ZWINT	0.9
RANBP2	PDS5A	0.9
RANBP2	CDCA8	0.9
RANBP2	U2AF2	0.9
RANBP2	SP100	0.9
RANBP2	CENPQ	0.9
RANBP2	SRSF4	0.9
RANBP2	SRSF7	0.9
RANBP2	SNRPD2	0.9
RANBP2	PDS5B	0.9
RANBP2	ERCC6L	0.9
RANBP2	HSPA4L	0.9
RANBP2	AURKB	0.9
RANBP2	CHTOP	0.9
RANBP2	CENPN	0.9
RANBP2	SRSF2	0.9
RANBP2	KPNA2	0.9
RANBP2	KIF2A	0.9
RANBP2	KNL1	0.9
RANBP2	SPC24	0.9
RANBP2	MAPRE1	0.9
RANBP2	PHAX	0.9
RANBP2	CDC20	0.9
RANBP2	NDC1	0.9
RANBP2	DDX39B	0.9
RANBP2	MAGOHB	0.9
RANBP2	WAPL	0.9
RANBP2	NEK6	0.9
RANBP2	NUP93	0.9
RANBP2	HSPA12A	0.9
RANBP2	CENPL	0.9
RANBP2	KIF2C	0.9
RANBP2	NUP35	0.9
RANBP2	CDK1	0.9
RANBP2	CENPP	0.9
RANBP2	NUP205	0.9
RANBP2	PPP1CC	0.9
RANBP2	NCBP1	0.9
RANBP2	SLBP	0.9
RANBP2	THOC6	0.9
RANBP2	CENPA	0.9
RANBP2	CKAP5	0.9
RANBP2	TPR	0.9
RANBP2	HSPA5	0.9
RANBP2	RCC2	0.9
RANBP2	GEMIN2	0.9
RANBP2	NUP62	0.9
RANBP2	HDAC1	0.9
RANBP2	BIRC5	0.9
RANBP2	SKA1	0.9
RANBP2	RNPS1	0.9
RANBP2	NUP43	0.9
RANBP2	ALYREF	0.9
RANBP2	KPNB1	0.905
RANBP2	SKA2	0.9
RANBP2	ZWILCH	0.9
RANBP2	RAN	0.99
RANBP2	CENPF	0.9
RANBP2	TOP2A	0.9
RANBP2	U2AF1L4	0.9
RANBP2	HSPA14	0.9
RANBP2	SEC13	0.9
RANBP2	SNRPD1	0.9
RANBP2	CDC42	0.9
RANBP2	PMF1-BGLAP	0.9
RANBP2	THOC5	0.9
RANBP2	NUP98	0.9
RANBP2	THOC7	0.9
RANBP2	SUMO1	0.9
RANBP2	IZUMO4	0.774
RANBP2	KNTC1	0.9
RANBP2	BUB1	0.9
RANBP2	SRSF5	0.9
RANBP2	HSPA13	0.9
RANBP2	HDAC9	0.9
RANBP2	FIP1L1	0.9
RANBP2	BUB3	0.9
RANBP2	PPP2R5E	0.9
RANBP2	PLK1	0.9
RANBP2	AHCTF1	0.9
RANBP2	CENPS	0.9
RANBP2	HSPA4	0.9
RANBP2	CLIP1	0.9
RANBP2	NPM1	0.9
RANBP2	RPS27	0.9
RANBP2	RANGAP1	0.9490000000000001
RANBP2	BUB1B	0.9
RANBP2	CLASP2	0.9
RANBP2	NUSAP1	0.774
RANBP2	COL4A3BP	0.774
RANBP2	SNRPB	0.9
RANBP2	PAFAH1B1	0.9
RANBP2	SNUPN	0.9
RANBP2	CDC40	0.9
RANBP2	NFATC2IP	0.7929999999999999
RANBP2	PPP2R1A	0.9
RANBP2	PPP2CA	0.9
RANBP2	SNRPE	0.9
RANBP2	INCENP	0.9
RANBP2	XPOT	0.9
OR14K1	GNAL	0.9
PTPRR	MAPK11	0.8
PTPRR	PTPN7	0.8
PTPRR	MAPK10	0.8
PTPRR	PTPN5	0.8
PTPRR	MAPK8	0.8
PLA2R1	MRC2	0.8
ITGB6	ACTN2	0.8
ITGB6	FLNC	0.8
ITGB6	LAMA3	0.8
ITGB6	BCAR1	0.8
ITGB6	PRKCA	0.8
ITGB6	ITGA6	0.8
ITGB6	COL4A3	0.8
ITGB6	COL4A1	0.8
ITGB6	TLN1	0.8
ITGB6	COL4A5	0.8
ITGB6	ITGA11	0.8
ITGB6	ACTG1	0.8
ITGB6	CRKL	0.8
ITGB6	COL6A6	0.8
ITGB6	COL6A3	0.8
ITGB6	THBS4	0.8
ITGB6	COL6A2	0.8
ITGB6	FN1	0.9
ITGB6	CRK	0.8
ITGB6	ITGA10	0.8
ITGB6	COL9A1	0.8
ITGB6	COL4A6	0.8
ITGB6	COL9A2	0.8
ITGB6	LAMC3	0.8
ITGB6	THBS3	0.8
ITGB6	COL2A1	0.8
ITGB6	COL6A1	0.8
ITGB6	CAV1	0.8
ITGB6	ITGB1	0.72
ITGB6	ACTB	0.8
ITGB6	PARVA	0.8
ITGB6	THBS2	0.8
ITGB6	ITGAD	0.72
ITGB6	ITGA8	0.8
ITGB6	FBN1	0.9
ITGB6	PARVB	0.8
ITGB6	CAV3	0.8
ITGB6	ITGA5	0.8
ITGB6	COL1A2	0.8
ITGB6	ITGA7	0.8
ITGB6	COL4A2	0.8
ITGB6	SRC	0.8
ITGB6	LAMA2	0.8
ITGB6	SPP1	0.8
ITGB6	LAMB3	0.8
ITGB6	PARVG	0.8
ITGB6	TNXB	0.8
ITGB6	ITGA4	0.8
ITGB6	ITGB2	0.72
ITGB6	ITGA2	0.8
ITGB6	COL4A4	0.8
ITGB6	COL9A3	0.8
ITGB6	FLNA	0.8140000000000001
ITGB6	ITGAM	0.72
ITGB6	PRKCB	0.8
ITGB6	ACTN1	0.8
ITGB6	RELN	0.8
ITGB6	ITGB5	0.72
ITGB6	FLNB	0.8140000000000001
ITGB6	LAMA1	0.8
ITGB6	ITGAL	0.72
ITGB6	LAMB2	0.8
ITGB6	PTK2	0.8
SCN3A	SCN9A	0.951
SCN3A	CALM3	0.884
SCN3A	SCN5A	0.99
SCN3A	SPTBN2	0.9
SCN3A	CALM1	0.884
SCN3A	SCN2A	0.982
SCN3A	CALHM1	0.8
SCN3A	SCN4B	0.9
SCN3A	SCN10A	0.99
SCN3A	SCN1A	0.982
SCN3A	NRCAM	0.9
SCN3A	SPTBN1	0.9
SCN3A	SPTB	0.9
SCN3A	SCN8A	0.9790000000000001
SCN3A	SCN11A	0.99
SCN3A	SPTBN5	0.9
SCN3A	ANK2	0.9
SCN3A	SCN1B	0.9
SCN3A	SCN4A	0.945
SCN3A	NFASC	0.9
SCN3A	SCN3B	0.9
SCN3A	SPTAN1	0.9
SCN2A	SCNN1A	0.72
SCN2A	SCN9A	0.856
SCN2A	CALM3	0.904
SCN2A	SCN5A	0.9890000000000001
SCN2A	SPTBN2	0.9
SCN2A	SCNN1G	0.72
SCN2A	CALM1	0.904
SCN2A	CALHM1	0.8
SCN2A	SCN4B	0.9
SCN2A	SCN10A	0.9890000000000001
SCN2A	SCN1A	0.826
SCN2A	NRCAM	0.9
SCN2A	SPTBN1	0.9
SCN2A	SPTB	0.9
SCN2A	SCN8A	0.982
SCN2A	SCNN1B	0.72
SCN2A	SPTBN5	0.9
SCN2A	KCNK5	0.8
SCN2A	SCN11A	0.9890000000000001
SCN2A	ANK2	0.9
SCN2A	SCN1B	0.9
SCN2A	SCN3B	0.9
SCN2A	SCN4A	0.924
SCN2A	NFASC	0.9
SCN2A	SPTAN1	0.9
CD96	PVR	0.9
ATG3	MAP1LC3C	0.9
ATG3	ATG5	0.965
ATG3	ATG7	0.981
ATG3	SYVN1	0.72
ATG3	OS9	0.72
ATG3	ATG16L1	0.922
ATG3	SEL1L	0.72
ATG3	MAP1B	0.774
ATG3	WIPI2	0.9
ATG3	ATG12	0.917
ATG3	USP33	0.72
ATG3	PLA2G4E	0.774
ATG3	MAP1LC3A	0.9
ATG3	PIK3R4	0.9
ATG3	ATG4B	0.767
ATG3	GABARAP	0.9
ATG3	BECN1	0.9
ADGRF4	TENM2	0.743
FRMD1	WWC1	0.8
FRMD1	NF2	0.8
FRMD1	FRMD6	0.8
TRAPPC8	TRAPPC3	0.8029999999999999
TRAPPC8	TRAPPC1	0.7170000000000001
TRAPPC8	TRAPPC6B	0.743
TRAPPC8	TRAPPC4	0.743
TRAPPC8	TRAPPC2	0.82
TRAPPC8	TRAPPC10	0.743
TRAPPC8	TRAPPC3L	0.7
TRAPPC8	TRAPPC5	0.7170000000000001
TRAPPC8	TRAPPC2B	0.802
LPCAT1	LPGAT1	0.8
LPCAT1	PLA2G2E	0.9
LPCAT1	LYPLA1	0.9
LPCAT1	PLD3	0.9
LPCAT1	PLA2G4A	0.9
LPCAT1	PNPLA7	0.9
LPCAT1	CEPT1	0.9
LPCAT1	PLA2G5	0.9
LPCAT1	CRLS1	0.9
LPCAT1	PLA2G2F	0.9
LPCAT1	PAFAH2	0.9
LPCAT1	JMJD7-PLA2G4B	0.9
LPCAT1	PLA2G6	0.9
LPCAT1	PLA2G2A	0.9
LPCAT1	PNPLA6	0.9
LPCAT1	PLA2G4D	0.9
LPCAT1	PLD1	0.9
LPCAT1	PLB1	0.9
LPCAT1	PLA2G1B	0.9
LPCAT1	PLA2G16	0.9
LPCAT1	PLA2G4E	0.9
LPCAT1	LCLAT1	0.8
LPCAT1	LPCAT4	0.9
LPCAT1	PLD4	0.9
LPCAT1	PLA2G12B	0.9
LPCAT1	PTDSS1	0.9
LPCAT1	PLA2G4B	0.9
LPCAT1	PAFAH1B1	0.9
LPCAT1	PLA2G10	0.9
RMND5A	TDGF1	0.774
RMND5A	C21orf2	0.882
RMND5A	GDNF	0.774
RMND5A	TCEAL9	0.774
RMND5A	MKLN1	0.774
RMND5A	ZMYND19	0.774
RMND5A	MAEA	0.983
RMND5A	GLIPR1L2	0.774
RMND5A	ARMC8	0.905
RMND5A	RANBP10	0.856
RMND5A	WDR26	0.922
CD8A	GRAP2	0.9
CD8A	CD28	0.9
CD8A	TRAT1	0.9
CD8A	SYK	0.9
CD8A	CD247	0.9
CD8A	CD86	0.9
CD8A	LAT	0.9
CD8A	CD3D	0.9
CD8A	VAV1	0.9
CD8A	HLA-C	0.9
CD8A	HLA-B	0.9
CD8A	HLA-A	0.9
CD8A	B2M	0.9
CD8A	CD3E	0.9
CD8A	FYN	0.9
CD8A	CD3G	0.9
CD8A	HLA-G	0.9
CD8A	HLA-E	0.9
CD8A	EOMES	0.9
CD8A	LCK	0.9
CD8A	IL2RA	0.9
CD8A	IL2RG	0.9
CD8A	CD8B	0.9
CD8A	JUN	0.9
RPIA	PRPS2	0.9
RPIA	RPE	0.941
RPIA	VPS53	0.7170000000000001
RPIA	VPS52	0.7170000000000001
RPIA	PGM1	0.9
RPIA	RBKS	0.9
RPIA	TKT	0.941
RPIA	PGM2	0.9
RPIA	TKTL1	0.941
RPIA	PRPS1L1	0.9
SERPINB3	SERPINB4	0.774
SERPINB3	C11orf54	0.774
SERPINB3	GPR18	0.7490000000000001
HGD	HPD	0.9420000000000001
GTF2E1	IRF4	0.9
GTF2E1	INTS4	0.9
GTF2E1	INTS5	0.9
GTF2E1	GTF2A1	0.9
GTF2E1	ELL3	0.9
GTF2E1	NCBP2	0.9
GTF2E1	POU2F2	0.9
GTF2E1	TAF7L	0.9
GTF2E1	IRF5	0.9
GTF2E1	GTF2E2	0.997
GTF2E1	GTF2F1	0.98
GTF2E1	TAF10	0.9
GTF2E1	IRF2	0.9
GTF2E1	ZC3H8	0.9
GTF2E1	CDK9	0.9
GTF2E1	POLR2L	0.9
GTF2E1	NCOA1	0.9
GTF2E1	POLR2K	0.9
GTF2E1	TAF5	0.9
GTF2E1	INTS1	0.9
GTF2E1	INTS6	0.9
GTF2E1	IRF7	0.9
GTF2E1	NABP1	0.9
GTF2E1	TAF2	0.9
GTF2E1	INTS9	0.9
GTF2E1	GTF3A	0.9
GTF2E1	TAF7	0.9
GTF2E1	POU2F1	0.9
GTF2E1	GRIP1	0.9
GTF2E1	ICE1	0.9
GTF2E1	BRCA1	0.774
GTF2E1	MEF2C	0.9
GTF2E1	IFNB1	0.9
GTF2E1	PHAX	0.9
GTF2E1	SMARCD1	0.9
GTF2E1	TAF6	0.9
GTF2E1	TAF9B	0.9
GTF2E1	POLR3A	0.75
GTF2E1	SND1	0.8
GTF2E1	IRF6	0.9
GTF2E1	INTS11	0.9
GTF2E1	TAF13	0.9
GTF2E1	ACTB	0.9
GTF2E1	GTF2A2	0.9329999999999999
GTF2E1	POLR2G	0.932
GTF2E1	GTF2F2	0.9840000000000001
GTF2E1	POLR2B	0.9
GTF2E1	CCNK	0.9
GTF2E1	TAF1L	0.9
GTF2E1	SNAPC3	0.9
GTF2E1	JUN	0.9
GTF2E1	INTS10	0.9
GTF2E1	SNAPC5	0.9
GTF2E1	RPRD2	0.9
GTF2E1	NCBP1	0.9
GTF2E1	NF1	0.9
GTF2E1	GTF2B	0.977
GTF2E1	INTS14	0.9
GTF2E1	ERCC2	0.9890000000000001
GTF2E1	NCOA2	0.9
GTF2E1	ARID1A	0.9
GTF2E1	EEF1G	0.774
GTF2E1	TAF11	0.9
GTF2E1	SNAPC4	0.9
GTF2E1	ZNF143	0.9
GTF2E1	INTS2	0.9
GTF2E1	RPRD1A	0.9
GTF2E1	POLR2F	0.905
GTF2E1	INTS12	0.9
GTF2E1	INTS8	0.9
GTF2E1	IRF3	0.9
GTF2E1	SMARCE1	0.9
GTF2E1	ERCC3	0.9640000000000001
GTF2E1	RELA	0.9
GTF2E1	INTS3	0.9
GTF2E1	SP1	0.9
GTF2E1	NCOA3	0.9
GTF2E1	TAF8	0.9
GTF2E1	RPRD1B	0.9
GTF2E1	POLR2J	0.905
GTF2E1	INTS7	0.9
GTF2E1	HMGB1	0.9
GTF2E1	CARM1	0.9
GTF2E1	GTF2H3	0.9390000000000001
GTF2E1	TAF3	0.9
CFDP1	DMAP1	0.9309999999999999
CFDP1	RUVBL1	0.9309999999999999
CFDP1	VPS72	0.757
CFDP1	RUVBL2	0.9309999999999999
KCNJ16	GNG7	0.9
KCNJ16	KCNJ10	0.9
KCNJ16	GNB2	0.9
KCNJ16	GNG8	0.9
KCNJ16	GABBR1	0.9
KCNJ16	GNG3	0.9
KCNJ16	GNG12	0.9
KCNJ16	GNGT2	0.9
KCNJ16	GNG10	0.9
KCNJ16	GNG5	0.9
KCNJ16	GNG4	0.9
KCNJ16	KCNJ15	0.9
KCNJ16	GNG2	0.9
TRIP12	DOPEY2	0.8290000000000001
TRIP12	UBA3	0.9
TRIP12	LMO7	0.9
TRIP12	UBA1	0.9
TRIP12	UNKL	0.9
TRIP12	FBXO21	0.9
TRIP12	TRIM32	0.9
TRIP12	RNF220	0.9
TRIP12	RCHY1	0.9
TRIP12	ASB14	0.9
TRIP12	CBLL2	0.9
TRIP12	KLHL21	0.9
TRIP12	UBE2C	0.9
TRIP12	ELOC	0.9
TRIP12	FBXL3	0.9
TRIP12	FBXO17	0.9
TRIP12	RNF217	0.9
TRIP12	RNF126	0.9
TRIP12	RNF19B	0.9
TRIP12	UBE3D	0.9
TRIP12	CUL7	0.9
TRIP12	BTBD6	0.9
TRIP12	RNF25	0.9
TRIP12	LRR1	0.9
TRIP12	UBE2L3	0.9
TRIP12	FBXW12	0.9
TRIP12	UBA52	0.9
TRIP12	ASB17	0.9
TRIP12	KLHL2	0.9
TRIP12	ASB13	0.9
TRIP12	FBXL7	0.9
TRIP12	ASB11	0.9
TRIP12	ASB2	0.9
TRIP12	FBXW9	0.9
TRIP12	NEDD4	0.9
TRIP12	ANAPC10	0.9
TRIP12	TRIM41	0.9
TRIP12	ANAPC4	0.9
TRIP12	UBE2J2	0.9
TRIP12	CDC20	0.9
TRIP12	PJA2	0.9
TRIP12	FZR1	0.9
